alg,clNo,clustsize,no.Trubetskoy,Molecular Function,Biological Function,Diseases,False Trub Enrichment
sitive_regulation_of_cardiac_muscle_my...', 'positive_regulation_of_mitochondrial_mem...', 'suppression_by_virus_of_host_autophagy', 'cellular_response_to_aluminum_ion', 'regulation_of_cellular_component_size', 'positive_regulation_of_TRAIL-activated_a...', 'negative_regulation_of_synaptic_vesicle_...', 'ovarian_follicle_rupture', 'blood_vessel_endothelial_cell_proliferat...', 'notochord_formation', 'axial_mesoderm_formation', 'notochord_cell_development', 'negative_regulation_of_lymphangiogenesis', 'positive_regulation_of_bicellular_tight_...', 'pericyte_cell_differentiation', 'memory_T_cell_differentiation', 'acetaldehyde_metabolic_process', 'response_to_UV-B', 'response_to_cobalamin', 'JUN_phosphorylation', 'positive_regulation_of_cell_killing', 'regulation_of_DNA_replication_origin_bin...', 'progesterone_metabolic_process', 'cellular_response_to_jasmonic_acid_stimu...', 'dopamine_biosynthetic_process_from_tyros...', 'aminergic_neurotransmitter_loading_into_...', 'glycoside_metabolic_process', 'phthalate_metabolic_process', 'isoquinoline_alkaloid_metabolic_process', 'terpene_metabolic_process', 'epinephrine_biosynthetic_process', 'norepinephrine_biosynthetic_process', 'circadian_sleep/wake_cycle', 'response_to_ether', 'phytoalexin_metabolic_process', 'cellular_response_to_alkaloid', 'positive_regulation_of_cell_proliferatio...', 'protein-DNA_complex_disassembly', 'cellular_response_to_actinomycin_D', 'germinal_center_formation', 'primary_heart_field_specification', 'sinoatrial_valve_morphogenesis', 'cardiac_ventricle_formation', 'muscle_cell_fate_determination', 'positive_regulation_of_alkaline_phosphat...', 'cellular_response_to_trichostatin_A', 'ventricular_cardiac_muscle_cell_differen...', 'positive_regulation_of_macrophage_apopto...', 'spine_apparatus_assembly', 'receptor_transactivation', 'cell_dedifferentiation', 'D-serine_catabolic_process', 'D-alanine_catabolic_process', 'serotonin_biosynthetic_process', 'hepatocyte_cell_migration', 'olfactory_placode_formation', 'otic_placode_formation', 'ventricular_cardiac_myofibril_assembly', 'embryonic_retina_morphogenesis_in_camera...', 'endocardium_formation', 'lymphatic_endothelial_cell_differentiati...', 'lymphatic_endothelial_cell_fate_commitme...', 'branching_involved_in_pancreas_morphogen...', 'negative_regulation_of_bile_acid_biosynt...', 'positive_regulation_of_cell_cycle_checkp...', 'positive_regulation_of_forebrain_neuron_...', 'histone_methylation', 'positive_regulation_of_epithelial_cell_a...', 'positive_regulation_of_T_cell_cytokine_p...', 'histone_H3_acetylation', 'Wnt_signaling_pathway,_calcium_modulatin...', 'serine_phosphorylation_of_STAT_protein', 'platelet-derived_growth_factor_receptor-...', 'retina_vasculature_development_in_camera...', 'metanephric_glomerular_capillary_formati...', 'regulation_of_mesenchymal_stem_cell_diff...', 'cell_motility_involved_in_cerebral_corte...', 'regulation_of_extrinsic_apoptotic_signal...', 'negative_regulation_of_epithelial_cell_p...', 'positive_regulation_of_vesicle_transport...', 'negative_regulation_of_retrograde_protei...', 'D-serine_biosynthetic_process', 'trophectodermal_cell_proliferation', 'adenylate_cyclase-activating_adrenergic_...', 'cellular_response_to_Thyroglobulin_triio...', 'smooth_muscle_cell_apoptotic_process', 'positive_regulation_of_astrocyte_activat...', 'IDP_catabolic_process', 'nucleobase-containing_small_molecule_met...', 'synaptic_vesicle_cycle', 'regulation_of_retrograde_protein_transpo...', 'cellular_response_to_UV', 'glucose_homeostasis', 'circadian_regulation_of_gene_expression', 'cellular_response_to_xenobiotic_stimulus', 'peptidyl-tyrosine_phosphorylation', 'negative_regulation_of_Wnt_signaling_pat...', 'cAMP-mediated_signaling', 'response_to_tumor_necrosis_factor', 'positive_regulation_of_macroautophagy', 'regulation_of_neuron_differentiation', 'response_to_lead_ion', 'peptide_cross-linking', 'face_morphogenesis', 'positive_regulation_of_NF-kappaB_transcr...', 'negative_regulation_of_innate_immune_res...', 'positive_regulation_of_protein_export_fr...', 'mRNA_transcription_by_RNA_polymerase_II', 'negative_regulation_of_DNA-binding_trans...', 'adipose_tissue_development', 'pigmentation', 'positive_regulation_of_vascular_smooth_m...', 'cell_cycle', 'fibroblast_migration', 'positive_regulation_of_glucose_import', 'negative_regulation_of_TOR_signaling', 'bone_development', 'positive_regulation_of_cell_cycle', 'phosphatidylinositol-3-phosphate_biosynt...', 'positive_regulation_of_interleukin-2_pro...', 'immune_response', 'negative_regulation_of_ERK1_and_ERK2_cas...', 'rhythmic_process', 'protein_dephosphorylation', 'positive_regulation_of_erythrocyte_diffe...', 'negative_regulation_of_GTPase_activity', 'anatomical_structure_morphogenesis', 'axon_development', 'regulation_of_angiogenesis', 'protein_neddylation', 'canonical_glycolysis', 'sensory_perception_of_pain', 'positive_regulation_of_TOR_signaling', 'regulation_of_T_cell_differentiation', 'head_morphogenesis', 'postsynapse_to_nucleus_signaling_pathway', 'regulation_of_heart_rate_by_hormone', 'positive_regulation_of_miRNA_metabolic_p...', 'homeostatic_process', 'negative_regulation_of_lysosome_organiza...', 'mammalian_oogenesis_stage', 'negative_regulation_of_fatty_acid_beta-o...', 'response_to_UV-A', 'negative_regulation_of_protein_localizat...', 'regulation_of_type_B_pancreatic_cell_dev...', 'skeletal_muscle_atrophy', 'positive_regulation_of_skeletal_muscle_t...', 'response_to_salt_stress', 'cartilage_condensation', 'regulation_of_insulin_receptor_signaling...', 'negative_regulation_of_mitophagy', 'negative_regulation_of_ion_transmembrane...', 'regulation_of_extrinsic_apoptotic_signal...', 'response_to_cholecystokinin', 'intracellular_receptor_signaling_pathway', 'positive_regulation_of_hormone_biosynthe...', 'G_protein-coupled_receptor_internalizati...', 'negative_regulation_of_cell_proliferatio...', 'cellular_response_to_sodium_arsenite', 'signal_transduction_involved_in_regulati...', 'regulation_of_IRE1-mediated_unfolded_pro...', 'chorionic_trophoblast_cell_differentiati...', 'positive_regulation_of_systemic_arterial...', 'negative_regulation_of_cell-cell_adhesio...', 'chemokine_(C-C_motif)_ligand_21_signalin...', 'positive_regulation_of_cyclin-dependent_...', 'programmed_necrotic_cell_death', 'cellular_response_to_reactive_nitrogen_s...', 'interleukin-33-mediated_signaling_pathwa...', 'positive_regulation_of_Schwann_cell_diff...', 'epithelial_cell_proliferation_involved_i...', 'Schwann_cell_migration', 'positive_regulation_of_metalloendopeptid...', 'cellular_response_to_hydrostatic_pressur...', 'cell_activation', 'cellular_response_to_lipid', 'negative_regulation_of_relaxation_of_car...', 'positive_regulation_of_B_cell_differenti...', 'aorta_smooth_muscle_tissue_morphogenesis', 'regulation_of_cellular_ketone_metabolic_...', 'steroid_hormone_mediated_signaling_pathw...', 'negative_regulation_of_toll-like_recepto...', 'response_to_mitochondrial_depolarisation', 'growth_plate_cartilage_chondrocyte_diffe...', 'negative_regulation_of_ossification', 'regulation_of_synaptic_activity', 'rRNA_export_from_nucleus', 'intrinsic_apoptotic_signaling_pathway_in...', 'atrial_cardiac_muscle_tissue_morphogenes...', 'positive_regulation_of_protein_localizat...', 'negative_regulation_of_establishment_of_...', 'cellular_response_to_parathyroid_hormone...', 'thigmotaxis', 'macrophage_derived_foam_cell_differentia...', 'regulation_of_tubulin_deacetylation', 'positive_regulation_of_RNA_polymerase_II...', 'intra-S_DNA_damage_checkpoint', 'positive_regulation_of_transforming_grow...', 'positive_regulation_of_attachment_of_mit...', 'regulation_of_p38MAPK_cascade', 'negative_regulation_of_keratinocyte_migr...', 'rhythmic_synaptic_transmission', 'positive_regulation_of_ubiquitin_protein...', 'tube_formation', 'positive_regulation_of_cell_proliferatio...', 'negative_regulation_of_vascular_endothel...', 'negative_regulation_of_chemokine_product...', 'cAMP_metabolic_process', 'nucleotide-binding_oligomerization_domai...', 'cellular_response_to_peptidoglycan', 'positive_regulation_of_protein_insertion...', 'digestion', 'intestinal_cholesterol_absorption', 'response_to_organophosphorus', 'hyaluronan_metabolic_process', 'positive_regulation_of_sarcomere_organiz...', 'labyrinthine_layer_development', 'response_to_pyrethroid', 'catecholamine_metabolic_process', 'regulation_of_germinal_center_formation', 'secondary_heart_field_specification', 'nephron_tubule_epithelial_cell_different...', 'positive_regulation_of_behavioral_fear_r...', 'epithelial_cell_proliferation_involved_i...', 'positive_regulation_of_skeletal_muscle_c...', 'modification_of_dendritic_spine', 'positive_regulation_of_chondrocyte_diffe...', 'regulation_of_stem_cell_division', 'positive_regulation_of_microglial_cell_a...', 'proline_catabolic_process', 'lipoxygenase_pathway', 'negative_regulation_of_ferroptosis', 'regulation_of_motor_neuron_apoptotic_pro...', 'dorsal_spinal_cord_development', 'optic_placode_formation_involved_in_came...', 'retina_morphogenesis_in_camera-type_eye', 'positive_regulation_of_heart_growth', 'positive_regulation_of_IRE1-mediated_unf...', 'hemoglobin_metabolic_process', 'sulfation', 'toll-like_receptor_3_signaling_pathway', 'TRIF-dependent_toll-like_receptor_signal...', 'endothelial_cell_development', 'pericardium_development', 'steroid_metabolic_process', 'negative_regulation_of_G0_to_G1_transiti...', 'response_to_lipid', 'negative_regulation_of_cardiac_muscle_ce...', 'positive_regulation_of_epidermis_develop...', 'L-serine_metabolic_process', 'serine_family_amino_acid_metabolic_proce...', 'pyruvate_biosynthetic_process', 'ADP_catabolic_process', 'adrenergic_receptor_signaling_pathway', 'regulation_of_macromolecule_metabolic_pr...', 'regulation_of_primary_metabolic_process']","[""Alzheimer's_disease"", 'hypertension', ""Huntington's_disease"", 'schizophrenia', ""Parkinson's_disease""]",False
infomap,19,83,9,"['glutamate-gated calcium ion channel activity', 'delayed rectifier potassium channel activity', 'NMDA glutamate receptor activity', 'outward rectifier potassium channel activity', 'PDZ domain binding', 'glutamate binding', 'voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential', 'ionotropic glutamate receptor binding', 'guanylate kinase activity', 'inward rectifier potassium channel activity', 'voltage-gated potassium channel activity', 'transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential', 'beta-1 adrenergic receptor binding', 'voltage-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential', 'structural constituent of postsynaptic density', 'scaffold protein binding', 'obsolete neurotransmitter binding', 'synaptic receptor adaptor activity', 'phosphatase binding', 'amyloid-beta binding', 'glycine binding', 'kinase binding']","['positive_regulation_of_excitatory_postsy...', 'positive_regulation_of_synaptic_transmis...', 'embryo_development', 'calcium_ion_transmembrane_import_into_cy...', 'chemical_synaptic_transmission', 'regulation_of_cation_transmembrane_trans...', 'receptor_clustering', 'excitatory_chemical_synaptic_transmissio...', 'regulation_of_ion_transmembrane_transpor...', 'receptor_localization_to_synapse', 'potassium_ion_transport', 'establishment_or_maintenance_of_epitheli...', 'protein_localization_to_synapse', 'potassium_ion_transmembrane_transport', 'cation_transmembrane_transport', 'regulation_of_neuronal_synaptic_plastici...', 'regulation_of_presynaptic_membrane_poten...', 'AMPA_glutamate_receptor_clustering', 'cell-cell_adhesion', 'ionotropic_glutamate_receptor_signaling_...', 'brain_development', 'calcium-mediated_signaling', 'positive_regulation_of_dendritic_spine_d...', 'visual_learning', 'excitatory_postsynaptic_potential', 'regulation_of_synaptic_plasticity', 'cellular_response_to_potassium_ion', 'protein_homooligomerization', 'regulation_of_long-term_neuronal_synapti...', 'glutamate_receptor_signaling_pathway', 'dendritic_spine_morphogenesis', 'neurotransmitter_receptor_localization_t...', 'GDP_metabolic_process', 'synapse_assembly', 'protein_localization_to_postsynaptic_mem...', 'regulation_of_action_potential', 'GMP_metabolic_process', 'neuromuscular_process_controlling_balanc...', 'startle_response', 'social_behavior', 'NMDA_glutamate_receptor_clustering', 'directional_locomotion', 'negative_regulation_of_actin_filament_bu...', 'positive_regulation_of_synapse_structura...', 'equilibrioception', 'vocalization_behavior', 'calcium-dependent_cell-cell_adhesion_via...', 'signal_transduction', 'regulation_of_AMPA_receptor_activity', 'sensory_perception_of_pain', 'synaptic_vesicle_targeting', 'regulation_of_resting_membrane_potential', 'establishment_of_apical/basal_cell_polar...', 'neuronal_signal_transduction', 'membrane_repolarization_during_action_po...', 'maintenance_of_postsynaptic_density_stru...', 'terminal_button_organization', 'sensory_perception_of_light_stimulus', 'long-term_synaptic_potentiation', 'homophilic_cell_adhesion_via_plasma_memb...', 'corpus_callosum_development', 'synaptic_transmission,_glutamatergic', 'regulation_of_postsynaptic_neurotransmit...', 'postsynaptic_density_protein_95_clusteri...', 'positive_regulation_of_cysteine-type_end...', 'potassium_ion_export_across_plasma_membr...', 'positive_regulation_of_long-term_synapti...', 'neuron-neuron_synaptic_transmission', 'optic_nerve_development', 'embryonic_skeletal_system_morphogenesis', 'potassium_ion_import_across_plasma_membr...', 'heterophilic_cell-cell_adhesion_via_plas...', 'positive_regulation_of_synaptic_transmis...', 'regulation_of_sodium_ion_transmembrane_t...', 'postsynaptic_membrane_assembly', 'presynaptic_membrane_assembly', 'presynapse_assembly', 'cell_surface_receptor_signaling_pathway', 'regulation_of_postsynapse_organization', 'intracellular_signal_transduction', 'regulation_of_postsynaptic_membrane_pote...', 'regulation_of_NMDA_receptor_activity', 'protein_kinase_C-activating_G_protein-co...', 'auditory_receptor_cell_stereocilium_orga...']","['schizophrenia', 'intellectual_disability', 'autistic_disorder', 'autism_spectrum_disorder', 'epilepsy_syndrome', 'bipolar_disorder']",False
infomap,14,11,3,"['inositol 1,4,5 trisphosphate binding', 'inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity', 'store-operated calcium channel activity', 'calcium channel activity', 'heme binding', 'amide binding', 'complement component C3a binding', 'inositol hexakisphosphate binding']","['activation_of_protein_kinase_C_activity', 'CD40_signaling_pathway', 'RIG-I_signaling_pathway', 'activation_of_phospholipase_C_activity', 'positive_regulation_of_immunoglobulin_pr...', 'mitochondrial_electron_transport,_ubiqui...', 'B_cell_activation', 'regulation_of_cytosolic_calcium_ion_conc...', 'positive_regulation_of_NIK/NF-kappaB_sig...', 'release_of_sequestered_calcium_ion_into_...', 'positive_regulation_of_cytosolic_calcium...', 'cellular_respiration', 'calcium_ion_transport', 'positive_regulation_of_exit_from_mitosis', 'mammary_gland_branching_involved_in_thel...', 'regulation_of_branching_involved_in_mamm...', 'regulation_of_cytochrome-c_oxidase_activ...', 'regulation_of_telomerase_activity', 'positive_regulation_of_complement_activa...', 'negative_regulation_of_glucocorticoid_re...', 'sensory_perception_of_umami_taste', 'regulation_of_membrane_hyperpolarization']",[],False
infomap,33,82,7,['microtubule binding'],"['positive_regulation_of_ubiquitin-depende...', 'regulation_of_hippo_signaling', 'microtubule-based_movement', 'regulation_of_dendritic_spine_developmen...', 'positive_regulation_of_Wnt_signaling_pat...', 'anterograde_axonal_transport_of_mitochon...', 'neurofilament_bundle_assembly', 'negative_regulation_of_organ_growth', 'dense_core_granule_cytoskeletal_transpor...']",[],False
infomap,167,7,2,[],"['photoreceptor_cell_development', 'post-Golgi_vesicle-mediated_transport']",[],False
infomap,222,8,3,['cuprous ion binding'],"['synaptic_vesicle_endocytosis', 'synapse_organization', 'regulation_of_signal_transduction', 'regulation_of_dopamine_secretion', 'chemical_synaptic_transmission', 'regulation_of_G_protein-coupled_receptor...', 'adult_locomotory_behavior', 'neutral_lipid_metabolic_process', 'regulation_of_phospholipase_activity', 'negative_regulation_of_monooxygenase_act...', 'regulation_of_acyl-CoA_biosynthetic_proc...', 'negative_regulation_of_dopamine_uptake_i...', 'negative_regulation_of_norepinephrine_up...', 'negative_regulation_of_mitochondrial_ele...', 'positive_regulation_of_glutathione_perox...', 'negative_regulation_of_chaperone-mediate...', 'rhodopsin_mediated_signaling_pathway', 'neuron_apoptotic_process', 'regulation_of_transmembrane_transporter_...', 'regulation_of_norepinephrine_uptake', 'negative_regulation_of_thrombin-activate...', 'regulation_of_glutamate_secretion', 'response_to_magnesium_ion', 'negative_regulation_of_transporter_activ...', 'positive_regulation_of_inositol_phosphat...', 'positive_regulation_of_hydrogen_peroxide...', 'regulation_of_synaptic_vesicle_recycling', 'regulation_of_reactive_oxygen_species_bi...', 'negative_regulation_of_neuron_apoptotic_...']","[""Parkinson's_disease"", 'multiple_sclerosis']",False
infomap,126,6,2,"['protein-arginine omega-N symmetric methyltransferase activity', 'histone H4R3 methyltransferase activity', 'histone arginine N-methyltransferase activity', 'oxidoreductase activity, acting on other nitrogenous compounds as donors', 'molybdenum ion binding', 'nitrite reductase activity', 'protein-arginine N-methyltransferase activity', 'voltage-gated calcium channel activity involved in cardiac muscle cell action potential', 'voltage-gated calcium channel activity involved in AV node cell action potential', 'nitrate reductase activity', 'nitrite reductase (NO-forming) activity', 'voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels', 'E-box binding', 'molybdopterin cofactor binding', 'methyltransferase activity', 'histone methyltransferase activity', 'histone H3 methyltransferase activity']",['spliceosomal_snRNP_assembly'],[],False
infomap,176,14,3,"['armadillo repeat domain binding', 'protein phosphatase 2A binding']",[],[],False
infomap,188,11,3,[],[],[],False
infomap,93,7,2,[],[],[],False
