alg,clNo,clustsize,no.Trubetskoy Broad,no. Trubetskoy Priortised,Molecular Function,Biological Function,Diseases,False Trub Enrichment
sgG2,31,36,0,0,"['neurotrophin binding', 'transmembrane receptor protein tyrosine kinase activity', 'aspartic-type endopeptidase activity', 'tau protein binding', 'endopeptidase activity', 'aspartic endopeptidase activity, intramembrane cleaving', 'p53 binding', 'transcription cis-regulatory region binding', 'lipid binding', 'receptor ligand activity', 'PTB domain binding', 'brain-derived neurotrophic factor receptor activity', 'sodium channel inhibitor activity', 'amine binding', 'epidermal growth factor receptor activity', 'neuregulin receptor activity', 'copper ion binding', 'ferrous iron binding', 'oxidoreductase activity', 'acetylcholine receptor activator activity', 'ErbB-3 class receptor binding', 'peptidase activity', 'aspartic-type peptidase activity', 'glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity', 'peptidyl-cysteine S-nitrosylase activity', 'lipid transporter activity', 'antioxidant activity', 'metal chelating activity', 'phosphatidylcholine-sterol O-acyltransferase activator activity', 'very-low-density lipoprotein particle receptor binding', 'lipoprotein particle binding', 'cholesterol transfer activity', 'cytokine activity', 'eukaryotic initiation factor eIF2 binding', 'neurotrophin receptor activity', 'nerve growth factor receptor activity', 'neurotensin receptor activity, non-G protein-coupled', 'nerve growth factor binding', 'phosphatidylethanolamine binding', 'galactose transmembrane transporter activity', 'glucose transmembrane transporter activity', 'glucose binding', 'dehydroascorbic acid transmembrane transporter activity', 'D-glucose transmembrane transporter activity', 'virus receptor activity']","['neuron_apoptotic_process', 'astrocyte_activation_involved_in_immune_...', 'extracellular_matrix_organization', 'oligodendrocyte_differentiation', 'positive_regulation_of_kinase_activity', 'central_nervous_system_neuron_developmen...', 'positive_regulation_of_amyloid_fibril_fo...', 'cholesterol_metabolic_process', 'astrocyte_activation', 'positive_regulation_of_inflammatory_resp...', 'smooth_endoplasmic_reticulum_calcium_ion...', 'neuron_projection_maintenance', 'neurotrophin_signaling_pathway', 'lysosomal_transport', 'receptor_catabolic_process', 'lactation', 'dopamine_biosynthetic_process', 'negative_regulation_of_microtubule_polym...', 'regulation_of_synaptic_vesicle_recycling', 'lipoprotein_catabolic_process', 'amyloid-beta_metabolic_process', 'negative_regulation_of_neuron_apoptotic_...', 'positive_regulation_of_peptidyl-serine_p...', 'multicellular_organism_development', 'Notch_signaling_pathway', 'transmembrane_receptor_protein_tyrosine_...', 'positive_regulation_of_neuron_apoptotic_...', 'regulation_of_gene_expression', 'ribosome_assembly', 'extrinsic_apoptotic_signaling_pathway_vi...', 'protein_targeting_to_lysosome', 'artery_morphogenesis', 'Schwann_cell_development', 'Notch_receptor_processing', 'amyloid-beta_formation', 'negative_regulation_of_endothelial_cell_...', 'neuron_projection_development', 'synaptic_vesicle_transport', 'adult_locomotory_behavior', 'positive_regulation_of_protein_phosphory...', 'positive_regulation_of_glycolytic_proces...', 'microglial_cell_activation', 'amyloid_fibril_formation', 'positive_regulation_of_catalytic_activit...', 'dopamine_uptake_involved_in_synaptic_tra...', 'regulation_of_protein_kinase_B_signaling', 'amyloid_precursor_protein_catabolic_proc...', 'regulation_of_macroautophagy', 'cellular_response_to_amyloid-beta', 'heart_development', 'skeletal_muscle_tissue_development', 'amyloid_precursor_protein_metabolic_proc...', 'neuronal_action_potential_propagation', 'positive_regulation_of_endocytosis', 'negative_regulation_of_axon_extension', 'negative_regulation_of_MAP_kinase_activi...', 'long-term_synaptic_potentiation', 'regulation_of_cell_migration', 'visual_learning', 'regulation_of_long-term_neuronal_synapti...', 'positive_regulation_of_protein_kinase_B_...', 'microtubule_cytoskeleton_organization', 'myelination_in_peripheral_nervous_system', 'cognition', 'neuron_cellular_homeostasis', 'negative_regulation_of_long-term_synapti...', 'glucose_import', 'protein_processing', 'synaptic_vesicle_exocytosis', 'positive_regulation_of_apoptotic_process', 'synapse_organization', 'positive_regulation_of_receptor_recyclin...', 'membrane_protein_ectodomain_proteolysis', 'post-embryonic_development', 'response_to_oxidative_stress', 'response_to_interleukin-1', 'locomotory_exploration_behavior', 'regulation_of_AMPA_receptor_activity', 'regulation_of_short-term_neuronal_synapt...', 'cell_adhesion', 'regulation_of_cell_cycle', 'negative_regulation_of_protein_kinase_ac...', 'proteolysis', 'suckling_behavior', 'regulation_of_epidermal_growth_factor-ac...', 'microglia_development', 'axon_midline_choice_point_recognition', 'neuron_remodeling', 'positive_regulation_of_chemokine_product...', 'collateral_sprouting_in_absence_of_injur...', 'synaptic_growth_at_neuromuscular_junctio...', 'brain-derived_neurotrophic_factor_recept...', 'mechanoreceptor_differentiation', 'retinal_rod_cell_development', 'peripheral_nervous_system_neuron_develop...', 'trans-synaptic_signaling_by_BDNF,_modula...', 'trans-synaptic_signaling_by_neuropeptide...', 'negative_regulation_of_sodium_ion_transp...', 'negative_regulation_of_vascular_endothel...', 'development_involved_in_symbiotic_intera...', 'viral_budding', 'positive_regulation_of_nucleocytoplasmic...', 'protein_K63-linked_ubiquitination', 'dopamine_uptake', 'central_nervous_system_morphogenesis', 'olfactory_bulb_interneuron_differentiati...', 'cardiac_muscle_tissue_regeneration', 'neutral_lipid_metabolic_process', 'phospholipid_metabolic_process', 'mitochondrial_membrane_organization', 'regulation_of_phospholipase_activity', 'negative_regulation_of_platelet-derived_...', 'response_to_magnesium_ion', 'negative_regulation_of_transporter_activ...', 'negative_regulation_of_monooxygenase_act...', 'response_to_interferon-gamma', 'mitochondrial_ATP_synthesis_coupled_elec...', 'regulation_of_macrophage_activation', 'regulation_of_acyl-CoA_biosynthetic_proc...', 'negative_regulation_of_dopamine_uptake_i...', 'negative_regulation_of_norepinephrine_up...', 'positive_regulation_of_inositol_phosphat...', 'negative_regulation_of_thrombin-activate...', 'negative_regulation_of_mitochondrial_ele...', 'positive_regulation_of_glutathione_perox...', 'positive_regulation_of_hydrogen_peroxide...', 'regulation_of_reactive_oxygen_species_bi...', 'negative_regulation_of_chaperone-mediate...', 'telencephalon_cell_migration', 'negative_regulation_of_axon_extension_in...', 'positive_regulation_of_transmission_of_n...', 'neuroblast_migration', 'regulation_of_transcription_involved_in_...', 'negative_regulation_of_protein_export_fr...', 'regulation_of_establishment_of_protein_l...', 'insulin_catabolic_process', 'respiratory_system_process', 'sensory_perception_of_touch', 'evoked_neurotransmitter_secretion', 'positive_regulation_of_regulated_secreto...', 'regulation_of_plasma_membrane_repair', 'positive_regulation_of_type_I_interferon...', 'peptidyl-cysteine_S-trans-nitrosylation', 'defense_response_to_fungus', 'killing_by_host_of_symbiont_cells', 'positive_regulation_of_TOR_signaling', 'regulation_of_semaphorin-plexin_signalin...', 'positive_regulation_of_L-glutamate_impor...', 'T_cell_activation_involved_in_immune_res...', 'choline_transport', 'Cajal-Retzius_cell_differentiation', 'dorsal/ventral_neural_tube_patterning', 'embryonic_limb_morphogenesis', 'myeloid_dendritic_cell_differentiation', 'positive_regulation_of_coagulation', 'sequestering_of_calcium_ion', 'negative_regulation_of_core_promoter_bin...', 'response_to_reactive_oxygen_species', 'triglyceride_metabolic_process', 'cholesterol_catabolic_process', 'negative_regulation_of_platelet_activati...', 'positive_regulation_of_cholesterol_efflu...', 'lipid_transport_involved_in_lipid_storag...', 'long-chain_fatty_acid_transport', 'negative_regulation_of_blood_coagulation', 'positive_regulation_of_low-density_lipop...', 'phospholipid_efflux', 'very-low-density_lipoprotein_particle_re...', 'low-density_lipoprotein_particle_remodel...', 'high-density_lipoprotein_particle_remode...', 'chylomicron_remnant_clearance', 'high-density_lipoprotein_particle_cleara...', 'very-low-density_lipoprotein_particle_cl...', 'lipoprotein_biosynthetic_process', 'negative_regulation_of_cholesterol_biosy...', 'negative_regulation_of_smooth_muscle_cel...', 'maintenance_of_location_in_cell', 'fatty_acid_homeostasis', 'response_to_caloric_restriction', 'triglyceride_homeostasis', 'triglyceride-rich_lipoprotein_particle_c...', 'intermediate-density_lipoprotein_particl...', 'regulation_of_cholesterol_metabolic_proc...', 'positive_regulation_of_cholesterol_metab...', 'negative_regulation_of_triglyceride_meta...', 'cellular_oxidant_detoxification', 'positive_regulation_of_dendritic_spine_m...', 'positive_regulation_of_phospholipid_effl...', 'positive_regulation_of_lipid_transport_a...', 'positive_regulation_of_heparan_sulfate_p...', 'regulation_of_cellular_response_to_very-...', 'regulation_of_amyloid_fibril_formation', 'regulation_of_calcium_import_into_the_mi...', 'mitochondrion-endoplasmic_reticulum_memb...', 'microglial_cell_activation_involved_in_i...', 'positive_regulation_of_inflammatory_resp...', 'positive_regulation_of_defense_response_...', 'negative_regulation_of_neutrophil_activa...', 'positive_regulation_of_protein_folding', 'positive_regulation_of_aspartic-type_pep...', 'positive_regulation_of_positive_chemotax...', 'regulation_of_AMPA_glutamate_receptor_cl...', 'myotube_differentiation', 'negative_regulation_of_lipoprotein_lipas...', 'metanephros_development', 'cell_communication', 'negative_regulation_of_Schwann_cell_prol...', 'Schwann_cell_proliferation', 'amygdala_development', 'forebrain_astrocyte_development', 'adrenal_gland_development', 'mast_cell_apoptotic_process', 'Schwann_cell_migration', 'regulation_of_blood_vessel_endothelial_c...', 'regulation_of_glial_cell_differentiation', 'negative_regulation_of_fibroblast_prolif...', 'sympathetic_nervous_system_development', 'negative_regulation_of_astrocyte_differe...', 'hair_follicle_maturation', 'gamma-aminobutyric_acid_secretion,_neuro...', 'glutamate_secretion,_neurotransmission', 'mast_cell_proliferation', 'observational_learning', 'negative_regulation_of_Schwann_cell_migr...', 'vascular_associated_smooth_muscle_cell_m...', 'negative_regulation_of_vascular_associat...', 'vascular_smooth_muscle_cell_proliferatio...', 'negative_regulation_of_stem_cell_prolife...', 'posttranscriptional_regulation_of_gene_e...', 'production_of_miRNAs_involved_in_gene_si...', 'regulation_of_chromosome_segregation', 'positive_regulation_of_RIG-I_signaling_p...', 'epithelial_cell-cell_adhesion', 'L-ascorbic_acid_metabolic_process', 'dehydroascorbic_acid_transport', 'glucose_transmembrane_transport', 'positive_regulation_of_anterograde_dense...', 'positive_regulation_of_anterograde_synap...', 'negative_regulation_of_microtubule_bindi...', 'dendrite_development', 'response_to_hypoxia', 'negative_regulation_of_amyloid-beta_form...', 'autophagosome_assembly']","['multiple_sclerosis', ""Alzheimer's_disease"", 'autistic_disorder', 'autism_spectrum_disorder', ""Parkinson's_disease"", ""Huntington's_disease"", 'bipolar_disorder', 'schizophrenia', 'frontotemporal_dementia']",False
sgG2,27,28,0,0,"['protein phosphatase 1 binding', 'translation initiation factor activity', 'RNA polymerase II-specific DNA-binding transcription factor binding', 'ubiquitin ligase-substrate adaptor activity', 'phosphatase activity']","['SCF-dependent_proteasomal_ubiquitin-depe...', 'circadian_regulation_of_gene_expression', 'entrainment_of_circadian_clock_by_photop...', 'response_to_kainic_acid', 'regulation_of_glycolytic_process']",[],False
sgG2,17,30,0,0,"['AMPA glutamate receptor activity', 'transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential', 'ligand-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential', 'kainate selective glutamate receptor activity', 'growth factor binding', 'monoamine transmembrane transporter activity']","['glutamate_receptor_signaling_pathway', 'ion_transmembrane_transport', 'ionotropic_glutamate_receptor_signaling_...', 'monoamine_transport', 'synaptic_transmission,_glutamatergic', 'modulation_of_chemical_synaptic_transmis...', 'protein_localization_to_cell_junction']","['schizophrenia', 'bipolar_disorder']",False
