alg,clNo,clustsize,no.Trubetskoy Broad,no. Trubetskoy Priortised,Molecular Function,Biological Function,Diseases,False Trub Enrichment
sgG2,25,36,0,0,"['guanylate cyclase activity', 'inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity', 'calcium-release channel activity', 'protein serine/threonine/tyrosine kinase activity', 'I-SMAD binding', 'nuclear estrogen receptor binding', 'protein serine/threonine kinase activity', 'ATP binding', 'protein phosphatase binding', 'inositol 1,4,5 trisphosphate binding', 'ribosomal protein S6 kinase activity', 'protein serine kinase activity', 'kinase activity', 'enzyme binding', 'heme binding', 'calcium ion binding', 'protein kinase activity', 'beta-catenin binding', 'RNA polymerase III type 1 promoter sequence-specific DNA binding', 'RNA polymerase III type 2 promoter sequence-specific DNA binding', 'RNA polymerase III type 3 promoter sequence-specific DNA binding', 'TFIIIC-class transcription factor complex binding', 'protein serine/threonine kinase inhibitor activity', 'potassium channel activator activity', 'transforming growth factor beta receptor binding', 'macrolide binding', 'FK506 binding', 'signaling receptor inhibitor activity', 'activin receptor binding', 'C5-methylcytidine-containing RNA reader activity', 'nuclear receptor binding', 'histone methyltransferase binding', 'histone deacetylase regulator activity', 'deubiquitinase activator activity', 'K48-linked polyubiquitin modification-dependent protein binding', 'ubiquitin-like protein ligase binding', 'ubiquitin-dependent protein binding', '5.8S rRNA binding', 'nitrate reductase activity', 'molybdopterin cofactor binding', 'molybdopterin adenylyltransferase activity', 'molybdopterin molybdotransferase activity', 'inositol 1,4,5-trisphosphate receptor activity involved in regulation of postsynaptic cytosolic calcium levels', 'adenylate cyclase activity', 'cytidylate cyclase activity', 'metal-dependent deubiquitinase activity', 'amide binding', 'sphingolipid binding', 'inositol hexakisphosphate binding', 'complement component C3a binding', 'complement component C3b binding', 'proteinase activated receptor binding', 'pre-mRNA intronic pyrimidine-rich binding', 'RNA polymerase II-specific DNA-binding transcription factor binding']","['negative_regulation_of_apoptotic_process', 'proteasome-mediated_ubiquitin-dependent_...', 'positive_regulation_of_smooth_muscle_cel...', 'regulation_of_myelination', 'TOR_signaling', 'positive_regulation_of_DNA-binding_trans...', 'positive_regulation_of_cell_differentiat...', 'negative_regulation_of_canonical_Wnt_sig...', 'peptidyl-serine_phosphorylation', 'behavioral_response_to_pain', 'positive_regulation_of_mitochondrial_mem...', 'cGMP_biosynthetic_process', 'blood_circulation', 'nitric_oxide-cGMP-mediated_signaling_pat...', 'response_to_oxygen_levels', 'activation_of_phospholipase_C_activity', 'RIG-I_signaling_pathway', 'positive_regulation_of_gene_expression', 'response_to_nutrient_levels', 'cellular_response_to_nutrient', 'anoikis', 'positive_regulation_of_translational_ini...', 'voluntary_musculoskeletal_movement', 'regulation_of_cellular_response_to_heat', 'negative_regulation_of_protein_localizat...', 'negative_regulation_of_phosphoprotein_ph...', 'positive_regulation_of_cell_division', 'CD40_signaling_pathway', 'cell_fate_specification', 'activation_of_protein_kinase_C_activity', 'cGMP-mediated_signaling', 'positive_regulation_of_cell_growth', 'positive_regulation_of_proteasomal_ubiqu...', 'response_to_heat', 'positive_regulation_of_lipid_biosyntheti...', 'regulation_of_signal_transduction_by_p53...', 'negative_regulation_of_cysteine-type_end...', 'cellular_response_to_growth_factor_stimu...', 'positive_regulation_of_immunoglobulin_pr...', 'B_cell_activation', 'positive_regulation_of_protein_complex_a...', 'nitric_oxide_mediated_signal_transductio...', 'regulation_of_circadian_rhythm', 'negative_regulation_of_protein_binding', 'heart_morphogenesis', 'positive_regulation_of_dendrite_developm...', 'germ_cell_development', 'macroautophagy', 'negative_regulation_of_macroautophagy', 'negative_regulation_of_calcineurin-NFAT_...', 'positive_regulation_of_protein_metabolic...', 'cellular_response_to_cadmium_ion', 'positive_regulation_of_TORC1_signaling', 'cell-cell_adhesion_mediated_by_cadherin', 'cellular_response_to_insulin_stimulus', 'peptidyl-threonine_phosphorylation', 'positive_regulation_of_protein_catabolic...', 'positive_regulation_of_oligodendrocyte_d...', 'positive_regulation_of_epithelial_to_mes...', 'cellular_response_to_amino_acid_starvati...', 'response_to_mechanical_stimulus', 'positive_regulation_of_NIK/NF-kappaB_sig...', 'cell-cell_junction_assembly', 'positive_regulation_of_transcription,_DN...', 'cell_morphogenesis', 'post-embryonic_development', 'negative_regulation_of_autophagy', 'oligodendrocyte_differentiation', 'response_to_oxidative_stress', 'I-kappaB_kinase/NF-kappaB_signaling', 'cellular_response_to_reactive_oxygen_spe...', 'cellular_response_to_retinoic_acid', 'negative_regulation_of_angiogenesis', 'G_protein-coupled_receptor_signaling_pat...', 'negative_regulation_of_transcription,_DN...', 'regulation_of_apoptotic_process', 'T_cell_costimulation', 'mitochondrion_organization', 'T-helper_1_cell_lineage_commitment', 'heart_valve_morphogenesis', 'energy_reserve_metabolic_process', ""'de_novo'_pyrimidine_nucleobase_biosynth..."", 'TORC1_signaling', 'regulation_of_osteoclast_differentiation', 'positive_regulation_of_transcription_by_...', 'cellular_response_to_leucine', 'cellular_response_to_osmotic_stress', 'regulation_of_membrane_permeability', 'positive_regulation_of_transcription_of_...', 'positive_regulation_of_wound_healing,_sp...', 'regulation_of_locomotor_rhythm', 'positive_regulation_of_cytoplasmic_trans...', 'negative_regulation_of_lysosome_organiza...', 'cellular_response_to_leucine_starvation', 'maternal_placenta_development', 'glycogen_biosynthetic_process', 'apoptotic_mitochondrial_changes', 'carbohydrate_transport', 'negative_regulation_of_plasma_membrane_l...', 'fibroblast_migration', 'evasion_or_tolerance_of_host_defenses_by...', 'peripheral_nervous_system_myelin_mainten...', 'interleukin-18-mediated_signaling_pathwa...', 'positive_regulation_of_fat_cell_differen...', 'positive_regulation_of_glycogen_biosynth...', 'positive_regulation_of_cyclin-dependent_...', 'negative_regulation_of_Notch_signaling_p...', 'response_to_growth_hormone', 'response_to_UV-A', 'response_to_growth_factor', 'maintenance_of_protein_location_in_mitoc...', 'cellular_response_to_granulocyte_macroph...', 'cellular_response_to_oxidised_low-densit...', 'positive_regulation_of_I-kappaB_phosphor...', 'response_to_insulin-like_growth_factor_s...', 'negative_regulation_of_extrinsic_apoptot...', 'skeletal_muscle_atrophy', 'response_to_electrical_stimulus_involved...', 'response_to_testosterone', 'response_to_glucagon', 'response_to_leucine', 'long-chain_fatty_acid_import', 'positive_regulation_of_skeletal_muscle_t...', ""'de_novo'_protein_folding"", 'ventricular_cardiac_muscle_tissue_morpho...', 'heart_trabecula_formation', 'leukocyte_chemotaxis_involved_in_inflamm...', 'positive_regulation_of_leukocyte_chemota...', 'response_to_auditory_stimulus', 'bone_mineralization', 'dendrite_regeneration', 'ossification_involved_in_bone_remodeling', 'positive_regulation_of_ossification', 'decidualization', 'dendrite_arborization', 'regulation_of_hemopoiesis', 'positive_regulation_of_hepatocyte_prolif...', 'positive_regulation_of_stem_cell_differe...', 'tRNA_transport', 'positive_regulation_of_mitochondrion_org...', 'negative_regulation_of_glycogen_biosynth...', 'regulation_of_protein_export_from_nucleu...', 'neuron_projection_organization', 'negative_regulation_of_protein_acetylati...', 'positive_regulation_of_protein_localizat...', 'negative_regulation_of_dopaminergic_neur...', 'positive_regulation_of_protein_localizat...', 'negative_regulation_of_type_B_pancreatic...', 'negative_regulation_of_glycogen_(starch)...', 'regulation_of_translation_in_response_to...', 'hepatocyte_proliferation', 'positive_regulation_of_hepatic_stellate_...', 'embryonic_axis_specification', 'endodermal_cell_fate_commitment', 'neural_plate_development', 'regulation_of_secondary_heart_field_card...', 'metanephros_morphogenesis', 'negative_regulation_of_mesenchymal_to_ep...', 'glial_cell_fate_determination', 'anterior/posterior_axis_specification', 'proximal/distal_pattern_formation', 'positive_regulation_of_heparan_sulfate_p...', 'hypothalamus_development', 'central_nervous_system_vasculogenesis', 'male_genitalia_development', 'hindbrain_development', 'regulation_of_centriole-centriole_cohesi...', 'hair_follicle_morphogenesis', 'negative_regulation_of_chondrocyte_diffe...', 'positive_regulation_of_transcription_elo...', 'genitalia_morphogenesis', 'embryonic_hindlimb_morphogenesis', 'hair_cell_differentiation', 'embryonic_skeletal_limb_joint_morphogene...', 'regulation_of_T_cell_proliferation', 'embryonic_digit_morphogenesis', 'canonical_Wnt_signaling_pathway_involved...', 'canonical_Wnt_signaling_pathway_involved...', 'positive_regulation_of_endothelial_cell_...', 'negative_regulation_of_mitotic_cell_cycl...', 'regulation_of_fibroblast_proliferation', 'cell_maturation', 'oocyte_development', 'embryonic_foregut_morphogenesis', 'regulation_of_smooth_muscle_cell_prolife...', 'smooth_muscle_cell_differentiation', 'regulation_of_timing_of_anagen', 'oviduct_development', 'lung-associated_mesenchyme_development', 'lung_induction', 'epithelial_cell_differentiation_involved...', 'epithelial_cell_proliferation_involved_i...', 'positive_regulation_of_epithelial_cell_p...', 'hair_follicle_placode_formation', 'establishment_of_blood-brain_barrier', 'mesenchymal_cell_proliferation_involved_...', 'positive_regulation_of_branching_involve...', 'fungiform_papilla_formation', 'canonical_Wnt_signaling_pathway_involved...', 'cranial_ganglion_development', 'regulation_of_centromeric_sister_chromat...', 'renal_vesicle_formation', 'renal_inner_medulla_development', 'renal_outer_medulla_development', 'nephron_tubule_formation', 'regulation_of_nephron_tubule_epithelial_...', 'mesenchymal_stem_cell_differentiation', 'acinar_cell_differentiation', 'negative_regulation_of_oxidative_stress-...', 'midbrain_dopaminergic_neuron_differentia...', 'canonical_Wnt_signaling_pathway_involved...', 'dorsal_root_ganglion_development', 'establishment_of_blood-retinal_barrier', 'positive_regulation_of_determination_of_...', 'positive_regulation_of_myoblast_prolifer...', 'JUN_phosphorylation', 'response_to_UV', 'positive_regulation_of_cell_killing', 'positive_regulation_of_protein_insertion...', 'regulation_of_DNA_replication_origin_bin...', 'phagocytosis,_recognition', 'apoptotic_cell_clearance', 'double-strand_break_repair', 'NADH_metabolic_process', 'proteasomal_protein_catabolic_process', 'translesion_synthesis', 'retrograde_protein_transport,_ER_to_cyto...', 'endosome_to_lysosome_transport_via_multi...', 'stress_granule_disassembly', 'interstrand_cross-link_repair', 'ERAD_pathway', 'negative_regulation_of_smoothened_signal...', 'mitotic_spindle_disassembly', 'endoplasmic_reticulum_stress-induced_pre...', 'aggresome_assembly', 'ER-associated_misfolded_protein_cataboli...', 'flavin_adenine_dinucleotide_catabolic_pr...', 'positive_regulation_of_protein_K63-linke...', 'positive_regulation_of_Lys63-specific_de...', 'regulation_of_aerobic_respiration', 'cellular_response_to_arsenite_ion', 'positive_regulation_of_oxidative_phospho...', 'positive_regulation_of_ATP_biosynthetic_...', 'relaxation_of_vascular_smooth_muscle', 'retrograde_trans-synaptic_signaling_by_n...', 'Mo-molybdopterin_cofactor_biosynthetic_p...', 'establishment_of_synaptic_specificity_at...', 'response_to_metal_ion', 'molybdenum_incorporation_into_molybdenum...', 'molybdopterin_cofactor_biosynthetic_proc...', 'glycine_receptor_clustering', 'epithelial_fluid_transport', 'negative_regulation_of_calcium-mediated_...', 'intrinsic_apoptotic_signaling_pathway_in...', 'trans-synaptic_signaling_by_nitric_oxide...', 'sister_chromatid_cohesion', 'intracellular_estrogen_receptor_signalin...', 'positive_regulation_of_exit_from_mitosis', 'negative_regulation_of_mammary_gland_epi...', 'mammary_gland_branching_involved_in_thel...', 'regulation_of_branching_involved_in_mamm...', 'regulation_of_cardiolipin_metabolic_proc...', 'positive_regulation_of_cell_cycle_G1/S_p...', 'regulation_of_cytochrome-c_oxidase_activ...', 'sensory_perception_of_taste', 'sensory_perception_of_bitter_taste', 'sensory_perception_of_sweet_taste', 'sensory_perception_of_umami_taste', 'negative_regulation_of_transcription_by_...', 'positive_regulation_of_complement_activa...', 'negative_regulation_of_androgen_receptor...', 'negative_regulation_of_glucocorticoid_re...', 'cytoplasmic_translational_elongation', 'positive_regulation_of_cell-cell_adhesio...', 'regeneration', 'regulation_of_translation_at_postsynapse', 'regulation_of_behavior', 'regulation_of_dense_core_granule_exocyto...', 'dense_core_granule_maturation', 'epithelial_to_mesenchymal_transition', 'release_of_sequestered_calcium_ion_into_...', 'cellular_response_to_hypoxia', 'insulin_receptor_signaling_pathway', 'positive_regulation_of_neuron_apoptotic_...']","[""Huntington's_disease"", ""Alzheimer's_disease""]",False
sgG2,22,11,0,0,"['frizzled binding', 'beta-catenin binding']","['canonical_Wnt_signaling_pathway', 'non-canonical_Wnt_signaling_pathway', 'planar_cell_polarity_pathway_involved_in...', 'cytoplasmic_microtubule_organization', 'positive_regulation_of_mRNA_binding', 'positive_regulation_of_neuron_projection...']",[],False
sgG2,2,28,0,0,"['cadherin binding', 'semaphorin receptor activity', 'vascular endothelial growth factor receptor activity', 'cytokine binding', 'growth factor binding', 'structural constituent of ribosome']","['endothelial_cell_migration', 'semaphorin-plexin_signaling_pathway', 'angiogenesis', 'outflow_tract_septum_morphogenesis', 'facial_nerve_structural_organization', 'vestibulocochlear_nerve_structural_organ...', 'gonadotrophin-releasing_hormone_neuronal...', 'ventral_trunk_neural_crest_cell_migratio...', 'negative_regulation_of_axon_extension_in...', 'axon_extension_involved_in_axon_guidance', 'dichotomous_subdivision_of_terminal_unit...', 'trigeminal_ganglion_development', 'sensory_neuron_axon_guidance', 'sympathetic_neuron_projection_extension', 'sympathetic_neuron_projection_guidance', 'neural_crest_cell_migration_involved_in_...', 'semaphorin-plexin_signaling_pathway_invo...', 'semaphorin-plexin_signaling_pathway_invo...', 'facioacoustic_ganglion_development', 'dorsal_root_ganglion_morphogenesis', 'sympathetic_ganglion_development', 'neural_crest_cell_migration', 'branching_involved_in_blood_vessel_morph...']",[],False
sgG2,12,33,0,0,"['phosphoserine residue binding', 'protein sequestering activity', 'metalloendopeptidase activity', 'insulin-like growth factor receptor binding', 'cytoskeletal motor activity', 'extracellular matrix structural constituent', 'transmembrane transporter binding']","['negative_regulation_of_TORC1_signaling', 'protein_targeting', 'anterograde_axonal_transport', 'potassium_ion_homeostasis', 'regulation_of_embryonic_development']",['epilepsy_syndrome'],False
sgG2,26,22,0,0,"['actin binding', 'hydrolase activity', 'small GTPase binding', 'structural constituent of postsynaptic actin cytoskeleton', 'profilin binding']","['actin_cytoskeleton_organization', 'modification_of_postsynaptic_actin_cytos...', 'positive_regulation_of_actin_filament_po...', 'retina_homeostasis', 'cell_motility', 'actin_filament_polymerization', 'actin_filament_bundle_assembly', 'positive_regulation_of_ATPase_activity', 'morphogenesis_of_a_polarized_epithelium']",[],False
sgG2,32,18,0,0,"['phosphatidylinositol 3-kinase binding', 'insulin receptor substrate binding', 'protein homodimerization activity', 'G-protein alpha-subunit binding', 'calmodulin-dependent protein kinase activity', 'protein kinase binding', 'insulin receptor activity', 'insulin-like growth factor receptor activity', 'insulin-like growth factor binding', 'insulin binding', 'protein transporter activity', 'nuclear receptor activity', 'primary miRNA binding', 'RNA sequestering activity', 'growth hormone receptor binding', 'interleukin-12 receptor binding', 'type 1 angiotensin receptor binding', 'histone H3Y41 kinase activity', 'peptide hormone receptor binding', 'acetylcholine binding', 'structural constituent of synapse-associated extracellular matrix', 'myosin heavy chain binding', 'calcium-dependent protein serine/threonine kinase activity', 'monoatomic ion transmembrane transporter activity', 'alpha2-adrenergic receptor activity', 'alpha-1B adrenergic receptor binding', 'alpha-2C adrenergic receptor binding', 'epinephrine binding', 'norepinephrine binding', 'channel regulator activity', 'cyclin-dependent protein serine/threonine kinase activator activity', 'G-protein beta/gamma-subunit complex binding', 'kinase activity', 'ionotropic glutamate receptor binding', 'identical protein binding', 'insulin-like growth factor I binding', 'DNA-binding transcription activator activity, RNA polymerase II-specific', '5S rRNA binding', 'group II metabotropic glutamate receptor activity', 'protein tyrosine kinase activity']","['positive_regulation_of_cell_migration', 'G_protein-coupled_receptor_signaling_pat...', 'G_protein-coupled_acetylcholine_receptor...', 'JAK-STAT_cascade', 'cellular_response_to_hormone_stimulus', 'regulation_of_calcium_ion_transport', 'protein_autophosphorylation', 'positive_regulation_of_cold-induced_ther...', 'positive_regulation_of_JAK-STAT_cascade', 'growth_hormone_receptor_signaling_pathwa...', 'JAK-STAT_cascade_involved_in_growth_horm...', 'interleukin-6-mediated_signaling_pathway', 'positive_regulation_of_T_cell_proliferat...', 'platelet-derived_growth_factor_receptor_...', 'positive_regulation_of_vascular_smooth_m...', 'negative_regulation_of_calcium_ion-depen...', 'positive_regulation_of_MAPK_cascade', 'cellular_response_to_dexamethasone_stimu...', 'positive_regulation_of_interleukin-1_bet...', 'regulation_of_neuron_migration', 'immune_response', 'cytokine-mediated_signaling_pathway', 'negative_regulation_of_adenylate_cyclase...', 'cell_proliferation', 'glucose_homeostasis', 'adenylate_cyclase-inhibiting_G_protein-c...', 'long-term_memory', 'cerebellum_development', 'cell_differentiation', 'protein_kinase_B_signaling', 'adenylate_cyclase-activating_G_protein-c...', 'positive_regulation_of_tumor_necrosis_fa...', 'cardiac_atrium_development', 'response_to_vitamin_E', 'positive_regulation_of_protein_complex_d...', 'response_to_alkaloid', 'positive_regulation_of_DNA_metabolic_pro...', 'positive_regulation_of_steroid_hormone_b...', 'amyloid-beta_clearance', 'negative_regulation_of_hepatocyte_apopto...', 'cellular_response_to_aldosterone', 'negative_regulation_of_cholangiocyte_apo...', 'positive_regulation_of_cardiac_muscle_ce...', 'cellular_response_to_interferon-beta', 'angiotensin-activated_signaling_pathway', 'regulation_of_mitochondrial_membrane_per...', 'peptidyl-threonine_autophosphorylation', 'regulation_of_endocannabinoid_signaling_...', 'eye_photoreceptor_cell_differentiation', 'defense_response', 'sexual_reproduction', 'intracellular_receptor_signaling_pathway', 'leptin-mediated_signaling_pathway', 'somatic_stem_cell_population_maintenance', 'interleukin-2-mediated_signaling_pathway', 'interleukin-9-mediated_signaling_pathway', 'interleukin-11-mediated_signaling_pathwa...', 'eating_behavior', 'response_to_leptin', 'retinal_rod_cell_differentiation', 'T-helper_17_cell_lineage_commitment', 'cellular_response_to_interleukin-17', 'positive_regulation_of_metalloendopeptid...', 'negative_regulation_of_primary_miRNA_pro...', 'enzyme_linked_receptor_protein_signaling...', 'tyrosine_phosphorylation_of_STAT_protein', 'negative_regulation_of_cardiac_muscle_ce...', 'response_to_amine', 'mineralocorticoid_receptor_signaling_pat...', 'positive_regulation_of_natural_killer_ce...', 'response_to_hydroperoxide', 'host_programmed_cell_death_induced_by_sy...', 'post-embryonic_hemopoiesis', 'collagen-activated_signaling_pathway', 'positive_regulation_of_MHC_class_II_bios...', 'positive_regulation_of_NK_T_cell_prolife...', 'interferon-gamma-mediated_signaling_path...', 'positive_regulation_of_SMAD_protein_sign...', 'positive_regulation_of_growth_hormone_re...', 'mammary_gland_epithelium_development', 'positive_regulation_of_leukocyte_prolife...', 'response_to_interleukin-12', 'interleukin-35-mediated_signaling_pathwa...', 'activation_of_cysteine-type_endopeptidas...', 'positive_regulation_of_platelet_aggregat...', 'positive_regulation_of_growth_factor_dep...', 'positive_regulation_of_epithelial_cell_a...', 'regulation_of_postsynapse_to_nucleus_sig...', 'positive_regulation_of_T-helper_17_type_...', 'regulation_of_ion_transmembrane_transpor...', 'metanephric_glomerular_visceral_epitheli...', 'metanephric_glomerular_basement_membrane...', 'epithelial_cell_migration', 'leukocyte_chemotaxis', 'negative_regulation_of_vesicle_fusion', 'uropod_organization', 'negative_regulation_of_actin_nucleation', 'early_endosome_to_recycling_endosome_tra...', 'regulation_of_skeletal_muscle_adaptation', 'spindle_organization', 'zygote_asymmetric_cell_division', 'regulation_of_response_to_drug', 'DNA_replication', 'negative_regulation_of_norepinephrine_se...', 'regulation_of_vasoconstriction', 'receptor_transactivation', 'fear_response', 'positive_regulation_of_epidermal_growth_...', 'intestinal_absorption', 'thermoception', 'negative_regulation_of_lipid_catabolic_p...', 'negative_regulation_of_insulin_secretion...', 'negative_regulation_of_uterine_smooth_mu...', 'adrenergic_receptor_signaling_pathway', 'adenylate_cyclase-inhibiting_adrenergic_...', 'phospholipase_C-activating_adrenergic_re...', 'eye_blink_reflex', 'positive_regulation_of_protein_localizat...', 'embryo_development_ending_in_birth_or_eg...', 'superior_olivary_nucleus_maturation', 'adenosine_receptor_signaling_pathway', 'signal_transduction', 'positive_regulation_of_insulin_secretion', 'regulation_of_neuronal_synaptic_plastici...', 'peptidyl-serine_phosphorylation', 'calcium_ion_transport', 'neuromuscular_junction_development', 'positive_regulation_of_cell_proliferatio...', 'regulation_of_dendritic_spine_morphogene...', 'positive_regulation_of_protein_kinase_B_...', 'positive_regulation_of_NF-kappaB_transcr...', 'hippocampus_development', 'positive_regulation_of_platelet_activati...', 'mRNA_transcription_by_RNA_polymerase_II', 'positive_regulation_of_neural_precursor_...', 'neurotransmitter_receptor_internalizatio...', 'negative_regulation_of_muscle_cell_apopt...', 'positive_regulation_of_osteoblast_prolif...', 'estrous_cycle', 'cellular_response_to_progesterone_stimul...', 'cellular_response_to_testosterone_stimul...', 'cellular_response_to_insulin-like_growth...', 'regulation_of_multicellular_organism_gro...', 'positive_regulation_of_erythrocyte_diffe...', 'positive_regulation_of_urine_volume', 'negative_regulation_of_neuron_migration', 'negative_regulation_of_hydrolase_activit...', 'negative_regulation_of_glycolytic_proces...', 'negative_regulation_of_inflammatory_resp...', 'regulation_of_JAK-STAT_cascade', 'vesicle-mediated_intercellular_transport', 'cellular_response_to_interleukin-3', 'response_to_antibiotic', 'mesoderm_development', 'positive_regulation_of_signaling_recepto...', 'regulation_of_cyclin-dependent_protein_s...', 'regulation_of_glutamate_secretion', 'interleukin-5-mediated_signaling_pathway', 'axon_extension_involved_in_regeneration', 'positive_regulation_of_interleukin-10_pr...', 'interleukin-15-mediated_signaling_pathwa...', 'cellular_response_to_leptin_stimulus', 'astrocyte_differentiation', 'regulation_of_feeding_behavior', 'T-helper_17_type_immune_response', 'positive_regulation_of_pri-miRNA_transcr...', 'positive_regulation_of_vascular_endothel...', 'negative_regulation_of_stem_cell_differe...', 'negative_regulation_of_calcium_ion_trans...', 'membrane_hyperpolarization', 'positive_regulation_of_interleukin-17_pr...', 'interleukin-12-mediated_signaling_pathwa...', 'activation_of_Janus_kinase_activity', 'negative_regulation_of_DNA_binding', 'regulation_of_long-term_synaptic_depress...', 'female_pregnancy', 'positive_regulation_of_superoxide_anion_...', 'positive_regulation_of_smooth_muscle_con...', 'natural_killer_cell_degranulation', 'anterior/posterior_pattern_specification', 'acetylcholine_receptor_signaling_pathway', 'negative_regulation_of_epinephrine_secre...', 'regulation_of_vascular_smooth_muscle_con...', 'synaptic_transmission,_cholinergic', 'saliva_secretion', 'negative_regulation_of_apoptotic_signali...', 'astrocyte_development', 'negative_regulation_of_calcium_ion_trans...', 'phagolysosome_assembly', 'cellular_response_to_interleukin-4', 'negative_regulation_of_protein_neddylati...', 'activation_of_protein_kinase_B_activity', 'negative_regulation_of_G_protein-coupled...', 'glutamate_homeostasis', 'negative_regulation_of_adenylate_cyclase...', 'neurotransmitter_receptor_transport,_pos...', 'endoderm_development', 'presynaptic_modulation_of_chemical_synap...', 'nervous_system_development']",['hypertension'],False
sgG2,9,5,0,0,[],['Rap_protein_signal_transduction'],[],False
sgG2,7,38,0,0,"['structural constituent of muscle', 'vinculin binding', 'ribosome binding', 'hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides', 'extracellular matrix binding', 'structural constituent of cytoskeleton', 'nuclear receptor coactivator activity', 'protein heterodimerization activity', 'dystroglycan binding', 'mRNA regulatory element binding translation repressor activity', 'calcium ion binding']","['microtubule_cytoskeleton_organization', 'muscle_cell_development', 'neuron_development', 'microtubule-based_process', 'synaptic_signaling', 'neurofilament_bundle_assembly', 'negative_regulation_of_cytoplasmic_trans...', 'anatomical_structure_development']",[],False
sgG2,24,32,0,0,[],"['negative_regulation_of_dopamine_secretio...', 'positive_regulation_of_growth_hormone_se...', 'light_adaption', 'endoplasmic_reticulum_tubular_network_fo...']",[],False
sgG2,20,4,0,0,['calcium-dependent protein binding'],[],[],False
sgG2,33,17,0,0,[],[],[],False
sgG2,10,6,0,0,[],[],[],False
